paper_id,title,raw_avg,variance,sentiment_score,density_score,novelty_score,prob_accept,true_label
Ian00SaFHg,Efficient Model-Based Reinforcement Learning Through Optimistic Thompson Sampling,6.0,4.5,0.365487757581775,1.0,0.2807783007621765,0.707011271282656,1
tmwR707odU,Curriculum GNN-LLM Alignment for Text-Attributed Graphs,4.5,0.75,0.8481837296671344,1.0,0.4216223120689392,0.027078022636411,0
RDz3EPC3Lp,SafeAuto: Knowledge-Enhanced Safe Autonomous Driving with Multimodal Foundation Models,4.0,2.0,0.3683307407951537,1.0,0.40357033014297483,0.010372220972574996,0
jO3QEsm15T,Optimal Transport for Reducing Bias in Causal Inference without Data Splitting,5.5,0.25,1.0,1.0,0.4388943910598755,0.28468463130730437,0
Za3M6OZuCU,Actions Speak Louder Than Words: Rate-Reward Trade-off in Markov Decision Processes,6.75,1.6875,0.0975781938249406,1.0,0.4095589280128479,0.9787616816240783,1
v4MTnPiYXY,Q-SFT: Q-Learning for Language Models via Supervised Fine-Tuning,7.0,1.0,1.0,2.0,0.24838067293167115,0.9870511506840397,1
Q6PAnqYVpo,SoftMatcha: A Soft and Fast Pattern Matcher for Billion-Scale Corpus Searches,5.666666666666667,0.2222222222222222,0.0,1.0,0.41750136613845823,0.5091592946097023,1
Equ277PBN0,Privacy-Preserving Personalized Federated Prompt Learning for Multimodal Large Language Models,5.75,0.1875,1.0,1.0,0.3709365248680115,0.5794295693353244,1
1S8ndwxMts,Towards Robust Evaluation of Protein Generative Models: A Systematic Analysis of Metrics,3.0,2.0,0.3861629156151504,1.0,0.3365183353424072,0.0010241773619957706,0
wE5xp3zBaQ,"The Good, the Bad and the Ugly: Watermarks, Transferable Attacks and Adversarial Defenses",5.0,1.5,0.2402537399399237,1.0,0.4126612305641174,0.08229150792867138,0
6jxUsDAdAu,Benign Overfitting in Out-of-Distribution Generalization of Linear Models,7.0,1.0,0.0,1.0,0.4962097227573395,0.9943952550547893,1
w7P92BEsb2,PIED: Physics-Informed Experimental Design for Inverse Problems,7.0,1.0,0.4559650905676027,1.0,0.48801894187927247,0.9902428790938447,1
9HK2rHNAhd,SqueezeAttention: 2D Management of KV-Cache in LLM Inference via Layer-wise Optimal Budget,5.5,3.25,0.2605284508265361,1.0,0.2593081831932068,0.18186540373187746,1
JPnq9wSuSG,Adaptive Causal Experimental Design: Amortizing Sequential Bayesian Experimental Design for Causal Models,5.0,1.2,0.9744172045693325,1.0,0.4265175461769104,0.06034526679838225,0
AZVvTBxTdZ,A Neural Architecture Dataset for Adversarial Robustness,5.5,0.25,1.0,1.0,0.290553617477417,0.38256756681826815,0
OZZYqfplS3,"Tight Stability, Convergence, and Robustness Bounds for Predictive Coding Networks",4.0,1.0,0.0,1.0,0.4342690587043762,0.005495465781609487,0
Sh4FOyZRpv,CTSyn: A Foundation Model for Cross Tabular Data Generation,5.75,0.1875,0.6798634005510651,1.0,0.4041189193725586,0.6265038542080684,1
04RGjODVj3,From Rest to Action: Adaptive Weight Generation for Motor Imagery Classification from Resting-State EEG Using Hypernetworks,3.0,2.0,0.8102274444332458,1.0,0.4145303010940552,0.0014779366371219427,0
tyEyYT267x,Block Diffusion: Interpolating Between Autoregressive and Diffusion Language Models,8.0,0.0,0.8830489532424546,1.0,0.4215405941009521,0.9997401555664109,1
B2ChNpcEzZ,DefNTaxS: The Inevitable Need for More Structured Description in Zero-Shot Classification,4.0,1.0,1.0,1.0,0.33515729904174807,0.01038970777524276,0
AJM52ygi6Y,Decentralized Optimization with Coupled Constraints,6.25,1.1875,1.0,1.0,0.42659156322479247,0.9288125636760582,1
SX2Z5tgiUu,PrivateChat: A Secure Encrypted Communication Framework with Black-box LLMs,4.0,4.5,0.0,1.0,0.4031448721885681,0.0024839387831624795,0
6bKEWevgSd,ManiSkill-HAB: A Benchmark for Low-Level Manipulation in Home Rearrangement Tasks,5.75,1.6875,0.8300118445763986,1.0,0.30785545110702517,0.6878609891502737,1
mHkbi3XM58,Conditional density estimation for video prediction with score-based models,3.25,5.1875,0.5783180142237856,1.0,0.36124258041381835,0.001054435289530451,0
DpLFmc09pC,DEPfold: RNA Secondary Structure Prediction as Dependency Parsing.,6.0,0.0,0.562764563740878,1.0,0.4098743677139282,0.8231062697727032,1
MMwaQEVsAg,Commit0: Library Generation from Scratch,6.666666666666667,0.8888888888888888,1.0,1.0,0.3636526584625244,0.9860923116343627,1
ZAyuwJYN8N,InterMask: 3D Human Interaction Generation via Collaborative Masked Modeling,6.0,0.0,0.3729439364420781,1.0,0.39206317663192747,0.8354074017729799,1
dCcY2pyNIO,In-context Time Series Predictor,6.25,4.1875,0.5527811296319127,1.0,0.33388872146606446,0.8395325448349107,1
8sglLco8Ti,ChunkKV: Semantic-Preserving KV Cache Compression for Efficient Long-Context LLM Inference,5.25,0.1875,0.0361299685293736,1.0,0.2512730598449707,0.06007430114271779,0
E48QvQppIN,Bayesian Optimization of Antibodies Informed by a Generative Model of Evolving Sequences,7.25,1.6875,0.3077409459558965,1.0,0.4350222110748291,0.9962434672146392,1
VZC9aJoI6a,PromptWizard: Task-Aware Prompt Optimization Framework,4.4,1.44,0.3011061659355849,2.0,0.29926339387893675,0.15338091470243786,0
