paper_id,probability,label
odjMSBSWRt,0.998009696191159,1
QEHrmQPBdd,0.9999667730053233,1
aWXnKanInf,0.9999499972673247,1
XmProj9cPs,0.9994209282702539,1
eHehzSDUFp,0.9979819556993925,1
wM2sfVgMDH,0.9994432848467864,1
v593OaNePQ,0.9986190196662366,1
Iyrtb9EJBp,0.9996449536041235,1
NN6QHwgRrQ,0.9994209282702539,1
NGKQoaqLpo,0.9992229981380804,1
rpwGUtTeA5,0.9954924698841584,1
1qP3lsatCR,0.9971581894735527,1
L14sqcrUC3,0.8705366853880444,1
gcouwCx7dG,0.3965339903490251,1
xsELpEPn4A,0.9995560046725019,1
8UFG9D8xeU,0.99618213907075,1
cfKZ5VrhXt,0.9956938279755737,1
o1Et3MogPw,0.9988269468054166,1
A6Y7AqlzLW,0.9980108120804179,1
m9wG6ai2Xk,0.6627822126227044,1
XgH1wfHSX8,0.9933465819944739,1
10JOlFIPjt,0.9991913321214361,1
FxNNiUgtfa,0.9819001962474484,1
pQsllTesiE,0.9990274789798977,1
hwnObmOTrV,0.999109897374196,1
VCbqXtS5YY,0.9817330793740686,1
PwxYoMvmvy,0.69140487172161,1
ONfWFluZBI,0.9740643692698703,1
imT03YXlG2,0.9951724317551887,1
w7P92BEsb2,0.9961069667579535,1
FDimWzmcWn,0.6478190677754669,1
Sd4wYYOhmY,0.9892204284211247,1
75PhjtbBdr,0.9460321646335128,1
XLMAMmowdY,0.6487334757599695,1
VNMJfBBUd5,0.9244849694002767,1
yRKelogz5i,0.9244849694002767,1
uClUUJk05H,0.8497474644816948,1
O6znYvxC1U,0.9052790581055069,1
wVTJRnZ11Z,0.714347779660556,1
xPTzjpIQNp,0.9815093923509999,1
3bcN6xlO6f,0.9644105972304694,1
WwmtcGr4lP,0.9949282262609451,1
GdXI5zCoAt,0.9983512746856462,1
3tukjsVyrE,0.9963404758212703,1
sb1HgVDLjN,0.9956744381169974,1
NtwFghsJne,0.9521702090581251,1
kbeX97jExm,0.9817496837273049,1
5o9JJJPPm6,0.9811751269456285,1
Nfd7z9d6Bb,0.8661900981637225,1
GM7cmQfk2F,0.9975974251222766,1
l11DZY5Nxu,0.964892380718889,1
TbTJJNjumY,0.9600362294393371,1
h0vC0fm1q7,0.9386609135900533,1
r1KcapkzCt,0.9942327033522972,1
Za3M6OZuCU,0.9767342210311961,1
rAoEub6Nw2,0.3377975317848555,1
nNiWRRj6r9,0.3615579820818489,1
XBF63bHDZw,0.998009696191159,1
R2834dhBlo,0.8991763045996893,1
ZS7UEI3vG5,0.803189716363319,1
gx1wHnf5Vp,0.9633141551953036,1
E4LAVLXAHW,0.9984394556760752,1
tpHqsyZ3YX,0.09952629577630416,1
kVrwHLAb20,0.9882289390174481,1
dTkqaCKLPp,0.9244849694002767,1
DFSb67ksVr,0.9833107793930829,1
TXfzH933qV,0.990920086895897,1
G7sIFXugTX,0.020538670980738714,1
82p8VHRsaK,0.6901556836037648,1
Ouu3HnIVBc,0.12409822868720868,1
wFg0shwoRe,0.8964983753090782,1
x83w6yGIWb,0.34179135251636283,1
Se6MgCtRhz,0.9883150945899662,1
BUj9VSCoET,0.9917565701526602,1
5z9GjHgerY,0.7976948646048931,1
moWiYJuSGF,0.6627822126227044,1
4YzVF9isgD,0.12524120148515264,1
Kak2ZH5Itp,0.1363404709845273,1
dgR6i4TSng,0.9244849694002767,1
UxzKcIZedp,0.988770807535668,1
1Iu2Yte5N6,0.9244849694002767,1
tNn6Hskmti,0.9506906173829458,1
rlgplAuN2p,0.9966241002595557,1
pDDODPtpx9,0.9421102462496382,1
bqf0aCF3Dd,0.8290315890175561,1
yR47RmND1m,0.8525595957495448,1
1eQT9OzfNQ,0.9961069667579535,1
